symbol,kind,status,error_msg,collected_at
JPMpC,stock,delisted,empty 1mo history,2026-02-04 14:41:45
JPMpD,stock,delisted,empty 1mo history,2026-02-04 14:41:47
JPMpJ,stock,delisted,empty 1mo history,2026-02-04 14:41:50
JPMpK,stock,delisted,empty 1mo history,2026-02-04 14:41:52
JPMpL,stock,delisted,empty 1mo history,2026-02-04 14:41:56
JPMpM,stock,delisted,empty 1mo history,2026-02-04 14:41:58
JXNpA,stock,delisted,empty 1mo history,2026-02-04 14:42:16
KEYpI,stock,delisted,empty 1mo history,2026-02-04 14:42:52
KEYpJ,stock,delisted,empty 1mo history,2026-02-04 14:42:55
KEYpK,stock,delisted,empty 1mo history,2026-02-04 14:42:58
KEYpL,stock,delisted,empty 1mo history,2026-02-04 14:43:01
KIMpL,stock,delisted,empty 1mo history,2026-02-04 14:43:22
KIMpM,stock,delisted,empty 1mo history,2026-02-04 14:43:24
KIMpN,stock,delisted,empty 1mo history,2026-02-04 14:43:26
KKRpD,stock,delisted,empty 1mo history,2026-02-04 14:43:34
KREFpA,stock,delisted,empty 1mo history,2026-02-04 14:44:26
KRSP.U,stock,delisted,empty 1mo history,2026-02-04 14:44:41
LEGO.U,stock,delisted,empty 1mo history,2026-02-04 14:46:19
LEGT.U,stock,delisted,empty 1mo history,2026-02-04 14:46:22
LEN.B,stock,delisted,empty 1mo history,2026-02-04 14:46:25
LFTpA,stock,delisted,empty 1mo history,2026-02-04 14:46:43
LNCpD,stock,delisted,empty 1mo history,2026-02-04 14:47:57
LOBpA,stock,delisted,empty 1mo history,2026-02-04 14:48:15
LXPpC,stock,delisted,empty 1mo history,2026-02-04 14:49:39
MAApI,stock,delisted,empty 1mo history,2026-02-04 14:49:58
MDVpA,stock,delisted,empty 1mo history,2026-02-04 14:51:41
MERpK,stock,delisted,empty 1mo history,2026-02-04 14:51:59
METpA,stock,delisted,empty 1mo history,2026-02-04 14:52:10
METpE,stock,delisted,empty 1mo history,2026-02-04 14:52:12
METpF,stock,delisted,empty 1mo history,2026-02-04 14:52:14
MFApB,stock,delisted,empty 1mo history,2026-02-04 14:52:22
MFApC,stock,delisted,empty 1mo history,2026-02-04 14:52:24
MITTpA,stock,delisted,empty 1mo history,2026-02-04 14:53:31
MITTpB,stock,delisted,empty 1mo history,2026-02-04 14:53:34
MITTpC,stock,delisted,empty 1mo history,2026-02-04 14:53:36
MKC.V,stock,delisted,empty 1mo history,2026-02-04 14:53:41
MOG.A,stock,delisted,empty 1mo history,2026-02-04 14:54:53
MOG.B,stock,delisted,empty 1mo history,2026-02-04 14:54:57
MSpA,stock,delisted,empty 1mo history,2026-02-04 14:56:10
MSpE,stock,delisted,empty 1mo history,2026-02-04 14:56:12
MSpF,stock,delisted,empty 1mo history,2026-02-04 14:56:14
MSpI,stock,delisted,empty 1mo history,2026-02-04 14:56:17
MSpK,stock,delisted,empty 1mo history,2026-02-04 14:56:20
MSpL,stock,delisted,empty 1mo history,2026-02-04 14:56:23
MSpO,stock,delisted,empty 1mo history,2026-02-04 14:56:25
MSpP,stock,delisted,empty 1mo history,2026-02-04 14:56:27
MSpQ,stock,delisted,empty 1mo history,2026-02-04 14:56:30
MTBpJ,stock,delisted,empty 1mo history,2026-02-04 14:56:39
MTBpK,stock,delisted,empty 1mo history,2026-02-04 14:56:41
NCVpA,stock,delisted,empty 1mo history,2026-02-04 14:58:52
NCZpA,stock,delisted,empty 1mo history,2026-02-04 14:58:56
NEEpN,stock,delisted,empty 1mo history,2026-02-04 14:59:09
NEEpS,stock,delisted,empty 1mo history,2026-02-04 14:59:12
NEEpT,stock,delisted,empty 1mo history,2026-02-04 14:59:15
NEEpU,stock,delisted,empty 1mo history,2026-02-04 14:59:17
NGLpB,stock,delisted,empty 1mo history,2026-02-04 14:59:56
NGLpC,stock,delisted,empty 1mo history,2026-02-04 15:00:00
NLYpF,stock,delisted,empty 1mo history,2026-02-04 15:00:46
NLYpG,stock,delisted,empty 1mo history,2026-02-04 15:00:48
NLYpI,stock,delisted,empty 1mo history,2026-02-04 15:00:50
NLYpJ,stock,delisted,empty 1mo history,2026-02-04 15:00:53
NREFpA,stock,delisted,empty 1mo history,2026-02-04 15:02:08
NSApA,stock,delisted,empty 1mo history,2026-02-04 15:02:27
NSApB,stock,delisted,empty 1mo history,2026-02-04 15:02:29
NWAX.U,stock,delisted,empty 1mo history,2026-02-04 15:03:45
NXDTpA,stock,delisted,empty 1mo history,2026-02-04 15:04:03
OAKpA,stock,delisted,empty 1mo history,2026-02-04 15:04:33
OAKpB,stock,delisted,empty 1mo history,2026-02-04 15:04:35
OPPpB,stock,delisted,empty 1mo history,2026-02-04 15:06:37
OPPpC,stock,delisted,empty 1mo history,2026-02-04 15:06:39
PAII.U,stock,delisted,empty 1mo history,2026-02-04 15:08:31
PBIpB,stock,delisted,empty 1mo history,2026-02-04 15:09:11
PBR.A,stock,delisted,empty 1mo history,2026-02-04 15:09:17
PCGpA,stock,delisted,empty 1mo history,2026-02-04 15:09:31
PCGpB,stock,delisted,empty 1mo history,2026-02-04 15:09:34
PCGpC,stock,delisted,empty 1mo history,2026-02-04 15:09:36
PCGpG,stock,delisted,empty 1mo history,2026-02-04 15:09:41
PCGpH,stock,delisted,empty 1mo history,2026-02-04 15:09:43
PCGpI,stock,delisted,empty 1mo history,2026-02-04 15:09:46
PEBpF,stock,delisted,empty 1mo history,2026-02-04 15:10:26
PEBpG,stock,delisted,empty 1mo history,2026-02-04 15:10:29
PEBpH,stock,delisted,empty 1mo history,2026-02-04 15:10:33
PHXEp,stock,delisted,empty 1mo history,2026-02-04 15:11:49
PINEpA,stock,delisted,empty 1mo history,2026-02-04 15:11:59
PMTpA,stock,delisted,empty 1mo history,2026-02-04 15:13:02
PMTpB,stock,delisted,empty 1mo history,2026-02-04 15:13:04
PMTpC,stock,delisted,empty 1mo history,2026-02-04 15:13:08
PNFPpA,stock,delisted,empty 1mo history,2026-02-04 15:13:20
PNFPpB,stock,delisted,empty 1mo history,2026-02-04 15:13:24
PNFPpC,stock,delisted,empty 1mo history,2026-02-04 15:13:27
PRIFpD,stock,delisted,empty 1mo history,2026-02-04 15:14:23
PRIFpK,stock,delisted,empty 1mo history,2026-02-04 15:14:26
PRIFpL,stock,delisted,empty 1mo history,2026-02-04 15:14:29
PSApF,stock,delisted,empty 1mo history,2026-02-04 15:15:01
PSApG,stock,delisted,empty 1mo history,2026-02-04 15:15:03
PSApH,stock,delisted,empty 1mo history,2026-02-04 15:15:05
PSApI,stock,delisted,empty 1mo history,2026-02-04 15:15:08
PSApJ,stock,delisted,empty 1mo history,2026-02-04 15:15:11
PSApK,stock,delisted,empty 1mo history,2026-02-04 15:15:14
PSApL,stock,delisted,empty 1mo history,2026-02-04 15:15:17
PSApM,stock,delisted,empty 1mo history,2026-02-04 15:15:19
PSApN,stock,delisted,empty 1mo history,2026-02-04 15:15:21
PSApO,stock,delisted,empty 1mo history,2026-02-04 15:15:24
PSApP,stock,delisted,empty 1mo history,2026-02-04 15:15:26
PSApQ,stock,delisted,empty 1mo history,2026-02-04 15:15:28
PSApR,stock,delisted,empty 1mo history,2026-02-04 15:15:31
PSApS,stock,delisted,empty 1mo history,2026-02-04 15:15:34
PSECpA,stock,delisted,empty 1mo history,2026-02-04 15:15:38
PWpA,stock,delisted,empty 1mo history,2026-02-04 15:16:28
QXOpB,stock,delisted,empty 1mo history,2026-02-04 15:17:28
RAC.U,stock,delisted,empty 1mo history,2026-02-04 15:17:36
RCpE,stock,delisted,empty 1mo history,2026-02-04 15:18:27
REXRpB,stock,delisted,empty 1mo history,2026-02-04 15:19:27
REXRpC,stock,delisted,empty 1mo history,2026-02-04 15:19:30
RFpC,stock,delisted,empty 1mo history,2026-02-04 15:19:45
RFpE,stock,delisted,empty 1mo history,2026-02-04 15:19:47
RFpF,stock,delisted,empty 1mo history,2026-02-04 15:19:49
RITMpA,stock,delisted,empty 1mo history,2026-02-04 15:20:29
RITMpB,stock,delisted,empty 1mo history,2026-02-04 15:20:32
RITMpC,stock,delisted,empty 1mo history,2026-02-04 15:20:35
RITMpD,stock,delisted,empty 1mo history,2026-02-04 15:20:37
RITMpE,stock,delisted,empty 1mo history,2026-02-04 15:20:40
RITMpF,stock,delisted,empty 1mo history,2026-02-04 15:20:42
RIVpA,stock,delisted,empty 1mo history,2026-02-04 15:20:49
RLJpA,stock,delisted,empty 1mo history,2026-02-04 15:21:03
RNRpF,stock,delisted,empty 1mo history,2026-02-04 15:21:36
RNRpG,stock,delisted,empty 1mo history,2026-02-04 15:21:39
RPTpC,stock,delisted,empty 1mo history,2026-02-04 15:22:08
RWTpA,stock,delisted,empty 1mo history,2026-02-04 15:22:52
SAC.U,stock,delisted,empty 1mo history,2026-02-04 15:23:24
SBpC,stock,delisted,empty 1mo history,2026-02-04 15:24:11
SBpD,stock,delisted,empty 1mo history,2026-02-04 15:24:14
SBXD.U,stock,delisted,empty 1mo history,2026-02-04 15:24:25
SBXE.U,stock,delisted,empty 1mo history,2026-02-04 15:24:29
SCEpG,stock,delisted,empty 1mo history,2026-02-04 15:24:39
SCEpK,stock,delisted,empty 1mo history,2026-02-04 15:24:41
SCEpL,stock,delisted,empty 1mo history,2026-02-04 15:24:44
SCEpM,stock,delisted,empty 1mo history,2026-02-04 15:24:46
SCEpN,stock,delisted,empty 1mo history,2026-02-04 15:24:48
SCHWpD,stock,delisted,empty 1mo history,2026-02-04 15:24:54
SCHWpJ,stock,delisted,empty 1mo history,2026-02-04 15:24:57
SEALpA,stock,delisted,empty 1mo history,2026-02-04 15:25:30
SEALpB,stock,delisted,empty 1mo history,2026-02-04 15:25:33
SFpB,stock,delisted,empty 1mo history,2026-02-04 15:26:16
SFpC,stock,delisted,empty 1mo history,2026-02-04 15:26:18
SFpD,stock,delisted,empty 1mo history,2026-02-04 15:26:21
SHOpH,stock,delisted,empty 1mo history,2026-02-04 15:26:55
SHOpI,stock,delisted,empty 1mo history,2026-02-04 15:26:57
SLGpI,stock,delisted,empty 1mo history,2026-02-04 15:28:02
SOUL.U,stock,delisted,empty 1mo history,2026-02-04 15:29:56
SPGpJ,stock,delisted,empty 1mo history,2026-02-04 15:30:13
SPNTpB,stock,delisted,empty 1mo history,2026-02-04 15:30:26
SRGpA,stock,delisted,empty 1mo history,2026-02-04 15:30:59
SRpA,stock,delisted,empty 1mo history,2026-02-04 15:31:04
STTpG,stock,delisted,empty 1mo history,2026-02-04 15:32:29
SYFpA,stock,delisted,empty 1mo history,2026-02-04 15:33:29
SYFpB,stock,delisted,empty 1mo history,2026-02-04 15:33:31
TAP.A,stock,delisted,empty 1mo history,2026-02-04 15:34:01
TDSpV,stock,delisted,empty 1mo history,2026-02-04 15:34:52
TENpE,stock,delisted,empty 1mo history,2026-02-04 15:35:15
TENpF,stock,delisted,empty 1mo history,2026-02-04 15:35:17
TFCpI,stock,delisted,empty 1mo history,2026-02-04 15:35:25
TFCpO,stock,delisted,empty 1mo history,2026-02-04 15:35:27
TFCpR,stock,delisted,empty 1mo history,2026-02-04 15:35:31
TFINp,stock,delisted,empty 1mo history,2026-02-04 15:35:34
TpA,stock,delisted,empty 1mo history,2026-02-04 15:37:31
TRTNpA,stock,delisted,empty 1mo history,2026-02-04 15:38:17
TRTNpB,stock,delisted,empty 1mo history,2026-02-04 15:38:20
TRTNpC,stock,delisted,empty 1mo history,2026-02-04 15:38:22
TRTNpD,stock,delisted,empty 1mo history,2026-02-04 15:38:25
TRTNpE,stock,delisted,empty 1mo history,2026-02-04 15:38:27
TRTNpF,stock,delisted,empty 1mo history,2026-02-04 15:38:29
TRTNpG,stock,delisted,empty 1mo history,2026-02-04 15:38:32
TRTXpC,stock,delisted,empty 1mo history,2026-02-04 15:38:35
TWOpA,stock,delisted,empty 1mo history,2026-02-04 15:39:43
TWOpB,stock,delisted,empty 1mo history,2026-02-04 15:39:45
TWOpC,stock,delisted,empty 1mo history,2026-02-04 15:39:47
TYp,stock,delisted,empty 1mo history,2026-02-04 15:40:04
UAC.U,stock,delisted,empty 1mo history,2026-02-04 15:40:12
UHAL.B,stock,delisted,empty 1mo history,2026-02-04 15:40:50
UMHpD,stock,delisted,empty 1mo history,2026-02-04 15:41:11
USBpA,stock,delisted,empty 1mo history,2026-02-04 15:41:53
USBpH,stock,delisted,empty 1mo history,2026-02-04 15:41:56
USBpP,stock,delisted,empty 1mo history,2026-02-04 15:41:58
USBpQ,stock,delisted,empty 1mo history,2026-02-04 15:42:01
USBpR,stock,delisted,empty 1mo history,2026-02-04 15:42:04
USBpS,stock,delisted,empty 1mo history,2026-02-04 15:42:06
VACI.U,stock,delisted,empty 1mo history,2026-02-04 15:42:50
VNOpL,stock,delisted,empty 1mo history,2026-02-04 15:44:30
VNOpM,stock,delisted,empty 1mo history,2026-02-04 15:44:32
VNOpO,stock,delisted,empty 1mo history,2026-02-04 15:44:37
VOYApB,stock,delisted,empty 1mo history,2026-02-04 15:44:49
WALpA,stock,delisted,empty 1mo history,2026-02-04 15:46:08
WBSpF,stock,delisted,empty 1mo history,2026-02-04 15:46:22
WFCpA,stock,delisted,empty 1mo history,2026-02-04 15:46:58
WFCpC,stock,delisted,empty 1mo history,2026-02-04 15:47:00
WFCpD,stock,delisted,empty 1mo history,2026-02-04 15:47:02
WFCpL,stock,delisted,empty 1mo history,2026-02-04 15:47:06
WFCpY,stock,delisted,empty 1mo history,2026-02-04 15:47:09
WFCpZ,stock,delisted,empty 1mo history,2026-02-04 15:47:11
WRBpE,stock,delisted,empty 1mo history,2026-02-04 15:48:15
WRBpF,stock,delisted,empty 1mo history,2026-02-04 15:48:18
WRBpG,stock,delisted,empty 1mo history,2026-02-04 15:48:20
WRBpH,stock,delisted,empty 1mo history,2026-02-04 15:48:23
WSO.B,stock,delisted,empty 1mo history,2026-02-04 15:48:40
YCY.U,stock,delisted,empty 1mo history,2026-02-04 15:50:19
BSJO,etf,delisted,empty 1mo history,2026-02-04 15:59:07
DJPRD,etf,delisted,empty 1mo history,2026-02-04 16:06:28
DWLV,etf,delisted,empty 1mo history,2026-02-04 16:07:51
IDHD,etf,delisted,empty 1mo history,2026-02-04 16:23:07
PMPT,etf,delisted,empty 1mo history,2026-02-04 16:40:12
VXXRD,etf,delisted,empty 1mo history,2026-02-04 16:58:22
